,doi,file,r32,r36,r40,result,success,publicationDate,publisher,subject,type,name
775,doi:10.7910/DVN/KVZXE8,coercion_provocation.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2018,pan,Social Sciences,JOURNALS,Political Analysis Dataverse
776,doi:10.7910/DVN/KVZXE8,democratic_peace.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2018,pan,Social Sciences,JOURNALS,Political Analysis Dataverse
777,doi:10.7910/DVN/KVZXE8,desante_welfare.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2018,pan,Social Sciences,JOURNALS,Political Analysis Dataverse
778,doi:10.7910/DVN/KVZXE8,jstor_graph_code.R,"Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection",0,2018,pan,Social Sciences,JOURNALS,Political Analysis Dataverse
779,doi:10.7910/DVN/KVZXE8,latura_childcare.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2018,pan,Social Sciences,JOURNALS,Political Analysis Dataverse
780,doi:10.7910/DVN/KVZXE8,real_world_analysis.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2018,pan,Social Sciences,JOURNALS,Political Analysis Dataverse
781,doi:10.7910/DVN/KVZXE8,survey_functions.R,Error in loadNamespace(name) : there is no package called 'pacman',Error in makeRestartList(...) : reached elapsed time limit,Error in intToUtf8(8216) : reached elapsed time limit,Error in makeRestartList(...) : reached elapsed time limit,0,2018,pan,Social Sciences,JOURNALS,Political Analysis Dataverse
791,doi:10.7910/DVN/N0PBQ9,plot.RD.R,success,,,success,1,2015,harvard,Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
792,doi:10.7910/DVN/N0PBQ9,rdplot2.R,success,,,success,1,2015,harvard,Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
793,doi:10.7910/DVN/N0PBQ9,rdpoints.R,success,,,success,1,2015,harvard,Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
796,doi:10.7910/DVN/FAB3FE,figure1.R,Error in read.dta('2010 cands.dta') :   unable to open file: 'No such file or directory',Error in read.dta('2010 cands.dta') :   unable to open file: 'No such file or directory',Error in read.dta('2010 cands.dta') :   unable to open file: 'No such file or directory',Error in read.dta('2010 cands.dta') :   unable to open file: 'No such file or directory',0,2016,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
797,doi:10.7910/DVN/FAB3FE,figure2.R,"Error in eval(expr, envir, enclos) : could not find function 'windows'","Error in windows(height = 8.5, width = 8.5) :   could not find function 'windows'","Error in windows(height = 8.5, width = 8.5) :   could not find function 'windows'","Error in windows(height = 8.5, width = 8.5) :   could not find function 'windows'",0,2016,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
798,doi:10.7910/DVN/FAB3FE,figure3.R,"Error in eval(expr, envir, enclos) : could not find function 'windows'","Error in windows(height = 5, width = 8.5) :   could not find function 'windows'","Error in windows(height = 5, width = 8.5) :   could not find function 'windows'","Error in windows(height = 5, width = 8.5) :   could not find function 'windows'",0,2016,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
799,doi:10.7910/DVN/FAB3FE,figure4.R,"Error in eval(expr, envir, enclos) : could not find function 'windows'","Error in windows(height = 5, width = 8.5) :   could not find function 'windows'","Error in windows(height = 5, width = 8.5) :   could not find function 'windows'","Error in windows(height = 5, width = 8.5) :   could not find function 'windows'",0,2016,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
801,doi:10.7910/DVN/MHWTTS,Vmurinus_Sexmat_modellingBMFA.R,"Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection",0,2020,harvard,Earth and Environmental Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
802,doi:10.7910/DVN/MHWTTS,Vmurinus_Sexmat_modellingHI.R,Error in loadNamespace(name) : there is no package called 'jagsUI',Error in loadNamespace(name) : there is no package called 'jagsUI',Error in loadNamespace(name) : there is no package called 'jagsUI',Error in loadNamespace(name) : there is no package called 'jagsUI',0,2020,harvard,Earth and Environmental Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
803,doi:10.7910/DVN/MHWTTS,Vmurinus_Sexmat_modellingTreat.R,"Error in `$<-.data.frame`(`*tmp*`, 'REGIME', value = numeric(0)) :   replacement has 0 rows, data has 153","Error in `$<-.data.frame`(`*tmp*`, REGIME, value = numeric(0)) :   replacement has 0 rows, data has 153","Error in `$<-.data.frame`(`*tmp*`, REGIME, value = numeric(0)) :   replacement has 0 rows, data has 153","Error in `$<-.data.frame`(`*tmp*`, REGIME, value = numeric(0)) :   replacement has 0 rows, data has 153",0,2020,harvard,Earth and Environmental Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
804,doi:10.7910/DVN/UERKTM,LDVReplication.R,"Error in (function(x, i, exact) if (is.matrix(i)) as.matrix(x)[[i]] else .subset2(x,  :   reached elapsed time limit",Error in model.frame.default(formula = ynl ~ 0 + ylag1 + ylag2 + xn +  :   reached elapsed time limit,Error in stopifnot(is.atomic(x)) : reached elapsed time limit,Error in model.frame.default(formula = ynl ~ 0 + ylag1 + ylag2 + xn +  :   reached elapsed time limit,0,2016,PSRM,Social Sciences,JOURNALS,Political Science Research and Methods (PSRM) Dataverse
807,doi:10.7910/DVN/DMWWS5,syria-selfid-replication.r,"Error in eval(expr, envir, enclos) : could not find function 'read_spss'",Error in makeRestartList(...) : reached elapsed time limit,Error in get_package_name(pkg) : reached elapsed time limit,Error in makeRestartList(...) : reached elapsed time limit,0,2019,jop,Social Sciences,JOURNALS,The Journal of Politics Dataverse
808,doi:10.7910/DVN/SSEN5A,02_03_CCES2014_MakeFigures.R,Error in fread('Tables/SupportByBillTreatPid.csv') :   File is empty: /dev/shm/file2e36d4183c,Error in fread('Tables/SupportByBillTreatPid.csv') :   File 'Tables/SupportByBillTreatPid.csv' does not exist or is non-readable. getwd()=='/usr/workdir',Error in fread('Tables/SupportByBillTreatPid.csv') :   File 'Tables/SupportByBillTreatPid.csv' does not exist or is non-readable. getwd()=='/usr/workdir',Error in fread('Tables/SupportByBillTreatPid.csv') :   File 'Tables/SupportByBillTreatPid.csv' does not exist or is non-readable. getwd()=='/usr/workdir',0,2019,ajps,Social Sciences,JOURNALS,American Journal of Political Science (AJPS) Dataverse
812,doi:10.7910/DVN/SSEN5A,03_99_BillNames.R,,success,success,success,1,2019,ajps,Social Sciences,JOURNALS,American Journal of Political Science (AJPS) Dataverse
827,doi:10.7910/DVN/TX160A,analysis.R,success,success,success,success,1,2016,FPA,Social Sciences,JOURNALS,Foreign Policy Analysis Dataverse
828,doi:10.7910/DVN/KG1DEC,mvc-laws-maps.R,"Error in eval(expr, envir, enclos) : could not find function 'toRGB'",Error in toRGB('white') : could not find function 'toRGB',Error in toRGB('white') : could not find function 'toRGB',Error in toRGB('white') : could not find function 'toRGB',0,2017,samharper,Law;Medicine; Health and Life Sciences;Social Sciences,RESEARCHERS,Sam Harper Dataverse
829,doi:10.7910/DVN/DZQDQO,Winters_Capture_Replication_Figure1.R,success,success,success,success,1,2017,isq,Social Sciences,JOURNALS,International Studies Quarterly Dataverse
830,doi:10.7910/DVN/BANJL7,Figures.R,"Error in dev.copy(jpeg, width = 800, height = 400, filename = '/Users/Reuben/Dropbox/Pass-It-Along/Analysis/figureA.png') :   cannot copy from the null device","Error in dev.copy(jpeg, width = 800, height = 400, filename = '/Users/Reuben/Dropbox/Pass-It-Along/Analysis/figureA.png') :   cannot copy from the null device","Error in dev.copy(jpeg, width = 800, height = 400, filename = '/Users/Reuben/Dropbox/Pass-It-Along/Analysis/figureA.png') :   cannot copy from the null device","Error in dev.copy(jpeg, width = 800, height = 400, filename = '/Users/Reuben/Dropbox/Pass-It-Along/Analysis/figureA.png') :   cannot copy from the null device",0,2017,jop,Earth and Environmental Sciences;Social Sciences,JOURNALS,The Journal of Politics Dataverse
833,doi:10.7910/DVN/7CJQ6H,FIGURE1-1.R,"Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection",0,2020,JAERE,Social Sciences,JOURNALS,Journal of the Association of Environmental and Resource Economists Dataverse
841,doi:10.7910/DVN/8GRBRZ,Baumer_etal-2019.R,success,success,success,success,1,2019,fbnonuse,Computer and Information Science;Social Sciences,RESEARCH_PROJECTS,Facebook Non-use
847,doi:10.7910/DVN/KMUYUK,10_claims_createdata.R,"Error in eval(expr, envir, enclos) : could not find function 'import'",Error in import('Sources/ICOWclaimdy.dta') :   could not find function 'import',Error in import('Sources/ICOWclaimdy.dta') :   could not find function 'import',Error in import('Sources/ICOWclaimdy.dta') :   could not find function 'import',0,2017,jkarreth,Social Sciences,RESEARCHERS,Johannes Karreth Dataverse
855,doi:10.7910/DVN/CLTYZP,Beckman_replication3.R,"Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection",0,2018,internationalinteractions,Social Sciences,JOURNALS,International Interactions (II): Empirical and Theoretical Research in International Relations Dataverse
856,doi:10.7910/DVN/NS5W59,mvmReplicationwFigs.R,success,Error in makeRestartList(...) : reached elapsed time limit,Error in makeRestartList(...) : reached elapsed time limit,success,1,2016,monogan,Social Sciences,RESEARCHERS,Monogan Dataverse
862,doi:10.7910/DVN/UGKVTJ,Descriptive Plots.R,success,success,success,success,1,2018,perspectives,Social Sciences,JOURNALS,Perspectives on Politics
863,doi:10.7910/DVN/UGKVTJ,PoP_Scripts.R,"Error in eval(expr, envir, enclos) : could not find function 'szbsvar'","Error in szbsvar(trump, p = 7, rep.debate[, 2:8], lambda0 = priors$l0,  :   could not find function 'szbsvar'","Error in szbsvar(trump, p = 7, rep.debate[, 2:8], lambda0 = priors$l0,  :   could not find function 'szbsvar'","Error in szbsvar(trump, p = 7, rep.debate[, 2:8], lambda0 = priors$l0,  :   could not find function 'szbsvar'",0,2018,perspectives,Social Sciences,JOURNALS,Perspectives on Politics
866,doi:10.7910/DVN/WY7PR8,ReplicationReplicationMessing2015.R,success,success,success,success,1,2017,harvard,Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
867,doi:10.7910/DVN/BKI1X3,figure_1.R,"Error in eval(expr, envir, enclos) : object 'mergedTable_ifls' not found","Error in eval(ei, envir) : object 'mergedTable_ifls' not found","Error in eval(ei, envir) : object 'mergedTable_ifls' not found","Error in eval(ei, envir) : object 'mergedTable_ifls' not found",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
868,doi:10.7910/DVN/BKI1X3,figure_c1.R,Error in is.data.frame(data) : object 'mergedTable_podes' not found,Error in is.data.frame(data) : object 'mergedTable_podes' not found,Error in is.data.frame(data) : object 'mergedTable_podes' not found,Error in is.data.frame(data) : object 'mergedTable_podes' not found,0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
869,doi:10.7910/DVN/BKI1X3,figure_e1.R,"Error in eval(expr, envir, enclos) : object 'mergedTable_podes' not found","Error in eval(lhs, parent, parent) : object 'mergedTable_podes' not found","Error in eval(lhs, parent, parent) : object 'mergedTable_podes' not found","Error in eval(lhs, parent, parent) : object 'mergedTable_podes' not found",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
870,doi:10.7910/DVN/BKI1X3,figure_e10.R,"Error in eval(expr, envir, enclos) : could not find function 'fread'","Error in fread('./data/sharia_laws/kabs_sharia_laws_011218.csv', header = T) :   could not find function 'fread'","Error in fread('./data/sharia_laws/kabs_sharia_laws_011218.csv', header = T) :   could not find function 'fread'","Error in fread('./data/sharia_laws/kabs_sharia_laws_011218.csv', header = T) :   could not find function 'fread'",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
871,doi:10.7910/DVN/BKI1X3,figures_d1_to_d5.R,"Error in eval(expr, envir, enclos) : object 'mergedTable_podes' not found","Error in eval(ei, envir) : object 'mergedTable_podes' not found","Error in eval(ei, envir) : object 'mergedTable_podes' not found","Error in eval(ei, envir) : object 'mergedTable_podes' not found",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
872,doi:10.7910/DVN/BKI1X3,figures_e2_e3.R,"Error in eval(expr, envir, enclos) : object 'mergedTable_nvms' not found","Error in eval(ei, envir) : object 'mergedTable_nvms' not found","Error in eval(ei, envir) : object 'mergedTable_nvms' not found","Error in eval(ei, envir) : object 'mergedTable_nvms' not found",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
873,doi:10.7910/DVN/BKI1X3,figures_e5_to_e9.R,"Error in match(x, table, nomatch = 0L) : object 'namaPartai' not found",Error in namaPartai %in% parties_non_2009 : object 'namaPartai' not found,Error in namaPartai %in% parties_non_2009 : object 'namaPartai' not found,Error in namaPartai %in% parties_non_2009 : object 'namaPartai' not found,0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
874,doi:10.7910/DVN/BKI1X3,functions.R,success,success,success,success,1,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
875,doi:10.7910/DVN/BKI1X3,kecamatan_crosswalks.R,"Error in eval(expr, envir, enclos) : could not find function 'fread'",Error in fread('./crosswalks/kecamatan_to_dprd2_2004.csv') :   could not find function 'fread',Error in fread('./crosswalks/kecamatan_to_dprd2_2004.csv') :   could not find function 'fread',Error in fread('./crosswalks/kecamatan_to_dprd2_2004.csv') :   could not find function 'fread',0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
876,doi:10.7910/DVN/BKI1X3,main.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",Error in makeRestartList(...) : reached elapsed time limit,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",Error in makeRestartList(...) : reached elapsed time limit,0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
877,doi:10.7910/DVN/BKI1X3,make_directory.R,success,success,success,success,1,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
878,doi:10.7910/DVN/BKI1X3,make_elections_data.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
879,doi:10.7910/DVN/BKI1X3,make_fractionalization_data.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
880,doi:10.7910/DVN/BKI1X3,make_ifls_data.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
881,doi:10.7910/DVN/BKI1X3,make_podes_data.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
882,doi:10.7910/DVN/BKI1X3,make_pretreat_podes_data.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
883,doi:10.7910/DVN/BKI1X3,make_violence_data.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
884,doi:10.7910/DVN/BKI1X3,merge_test.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
885,doi:10.7910/DVN/BKI1X3,table_1.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
886,doi:10.7910/DVN/BKI1X3,table_2.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
887,doi:10.7910/DVN/BKI1X3,table_d2.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
888,doi:10.7910/DVN/BKI1X3,table_e1.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
889,doi:10.7910/DVN/BKI1X3,table_e2.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
890,doi:10.7910/DVN/BKI1X3,table_e3.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
891,doi:10.7910/DVN/BKI1X3,table_e4.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
892,doi:10.7910/DVN/BKI1X3,table_e5.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
893,doi:10.7910/DVN/BKI1X3,table_e6.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
894,doi:10.7910/DVN/BKI1X3,table_e7.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
895,doi:10.7910/DVN/BKI1X3,tables_c2_d1.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
896,doi:10.7910/DVN/BKI1X3,tables_e8_e9.R,"Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection","Error in file(filename, 'r', encoding = encoding) :   cannot open the connection",0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
897,doi:10.7910/DVN/KQNNLQ,PI_figure_homophily_by_relationship.R,"Error in gsub('%%', '', s) : could not find function 'here'","Error in here('results', 'figures', 'homophily_bytype.pdf') :   could not find function 'here'","Error in here('results', 'figures', 'homophily_bytype.pdf') :   could not find function 'here'","Error in here('results', 'figures', 'homophily_bytype.pdf') :   could not find function 'here'",0,2020,bk,Social Sciences,RESEARCHERS,Byungkyu Lee Dataverse
898,doi:10.7910/DVN/KQNNLQ,PI_figure_homophily_trends.R,"Error in as.data.frame(fread(here('results', 'tables', 'homophily_all.csv'))) :   could not find function 'fread'","Error in fread(here('results', 'tables', 'homophily_all.csv')) :   could not find function 'fread'","Error in fread(here('results', 'tables', 'homophily_all.csv')) :   could not find function 'fread'","Error in fread(here('results', 'tables', 'homophily_all.csv')) :   could not find function 'fread'",0,2020,bk,Social Sciences,RESEARCHERS,Byungkyu Lee Dataverse
908,doi:10.7910/DVN/SWORPS,appendix_share_switched.R,Error in loadNamespace(name) : there is no package called 'readstata13',Error in loadNamespace(name) : there is no package called 'readstata13',Error in loadNamespace(name) : there is no package called 'readstata13',Error in loadNamespace(name) : there is no package called 'readstata13',0,2018,polbehavior,Social Sciences,JOURNALS,Political Behavior Dataverse
914,doi:10.7910/DVN/FAG8BP,IndicatorDescMake.R,,success,success,success,1,2018,isq,Social Sciences,JOURNALS,International Studies Quarterly Dataverse
915,doi:10.7910/DVN/FAG8BP,PropReported.R,,success,success,success,1,2018,isq,Social Sciences,JOURNALS,International Studies Quarterly Dataverse
922,doi:10.7910/DVN/FAG8BP,ggs_caterpillar_label.R,,success,success,success,1,2018,isq,Social Sciences,JOURNALS,International Studies Quarterly Dataverse
923,doi:10.7910/DVN/FAG8BP,ggs_summary.R,,success,success,success,1,2018,isq,Social Sciences,JOURNALS,International Studies Quarterly Dataverse
929,doi:10.7910/DVN/FAG8BP,report_min_once.R,,success,success,success,1,2018,isq,Social Sciences,JOURNALS,International Studies Quarterly Dataverse
936,doi:10.7910/DVN/FAG8BP,stan_caterpillar.R,,success,success,success,1,2018,isq,Social Sciences,JOURNALS,International Studies Quarterly Dataverse
937,doi:10.7910/DVN/PITOXP,01_create-data.R,Error in basename(pkg) : reached elapsed time limit,Error in import('DC Chatham HouseOrig.sav') :   could not find function 'import',Error in import('DC Chatham HouseOrig.sav') :   could not find function 'import',Error in import('DC Chatham HouseOrig.sav') :   could not find function 'import',0,2019,harvard,Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
940,doi:10.7910/DVN/H1CCWM,code_Fig2.R,"Error in eval(expr, envir, enclos) : could not find function 'read.xls'","Error in read.xls('Fig2Estimates.xlsx', sheet = 1, header = TRUE) :   could not find function 'read.xls'","Error in read.xls('Fig2Estimates.xlsx', sheet = 1, header = TRUE) :   could not find function 'read.xls'","Error in read.xls('Fig2Estimates.xlsx', sheet = 1, header = TRUE) :   could not find function 'read.xls'",0,2019,the_review,Social Sciences,JOURNALS,American Political Science Review Dataverse
943,doi:10.7910/DVN/NLMJIP,analysis.r,"Error in file(file, 'rt', encoding = fileEncoding) :   cannot open the connection","Error in file(file, 'rt', encoding = fileEncoding) :   cannot open the connection","Error in file(file, 'rt', encoding = fileEncoding) :   cannot open the connection","Error in file(file, 'rt', encoding = fileEncoding) :   cannot open the connection",0,2017,harvard,Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
947,doi:10.7910/DVN/YQ2HFG,Ch2_Rcode.R,success,success,success,success,1,2019,govdept,Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard University Department of Government Dissertations Dataverse
949,doi:10.7910/DVN/9HKISQ,BJPSReplicationCode.R,"Error in eval(expr, envir, enclos) : could not find function 'love.plot'",Error in makeRestartList(...) : reached elapsed time limit,Error in unlist(args) : reached elapsed time limit,Error in makeRestartList(...) : reached elapsed time limit,0,2019,BJPolS,Law;Social Sciences,JOURNALS,British Journal of Political Science Dataverse
957,doi:10.7910/DVN/YZRJWD,functions_script.R,success,success,success,success,1,2019,harvard,Computer and Information Science;Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
958,doi:10.7910/DVN/G8AF5G,1 - Figures 1-3 and A2.R,"Error in eval(expr, envir, enclos) : could not find function 'CVlm'","Error in CVlm(data = gha.s, form.lm = formula(lnGovEmp ~ lnNL12sum), m = 10) :   could not find function 'CVlm'","Error in CVlm(data = gha.s, form.lm = formula(lnGovEmp ~ lnNL12sum), m = 10) :   could not find function 'CVlm'","Error in CVlm(data = gha.s, form.lm = formula(lnGovEmp ~ lnNL12sum), m = 10) :   could not find function 'CVlm'",0,2018,isq,Social Sciences,JOURNALS,International Studies Quarterly Dataverse
969,doi:10.7910/DVN/O4BMLG,Appendix_Figure3.R,success,success,success,success,1,2017,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
970,doi:10.7910/DVN/O4BMLG,Appendix_Figures1-2.R,success,success,success,success,1,2017,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
971,doi:10.7910/DVN/O4BMLG,Appendix_Figures4-5.R,success,success,success,success,1,2017,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
